| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046551| 0000000000206| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046544| 0000000000116| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046540| 0000000000019| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046557| 0000000000091| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046542| 0000000000104| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046550| 0000000000138| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046550| 0000000000104| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046556| 0000000000136| Wed Jan  5 22:08:04 2022
| 0000000046533| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046544| 0000000000044| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046547| 0000000000005| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046548| 0000000000229| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046550| 0000000000237| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046540| 0000000000104| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046541| 0000000000246| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046559| 0000000000556| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046555| 0000000000340| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046545| 0000000000215| Wed Jan  5 22:08:04 2022
| 0000000046539| -000000000001| 0000000000019| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046559| 0000000000006| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046552| 0000000000187| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046542| 0000000000191| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046551| 0000000000011| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046543| 0000000000216| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046552| 0000000000154| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046559| 0000000000110| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046558| 0000000000100| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046547| 0000000000044| Wed Jan  5 22:08:04 2022
| 0000000046530| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046553| 0000000000073| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046541| 0000000000275| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046542| 0000000000178| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046540| 0000000000087| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046549| 0000000000121| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046555| 0000000000032| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046558| 0000000000158| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046545| 0000000000270| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046555| 0000000000042| Wed Jan  5 22:08:04 2022
| 0000000046536| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046558| 0000000000003| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046556| 0000000000087| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046549| 0000000000065| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046554| 0000000000055| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046548| 0000000000296| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046549| 0000000000250| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046558| 0000000000033| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046552| 0000000000057| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046540| 0000000000015| Wed Jan  5 22:08:04 2022
| 0000000046538| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046558| 0000000000158| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046544| 0000000000020| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046545| 0000000000198| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046549| 0000000000233| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046551| 0000000000314| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046554| 0000000000030| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046556| 0000000000194| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046544| 0000000000099| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046551| 0000000000099| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046556| 0000000000425| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046543| 0000000000114| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046549| 0000000000168| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046540| 0000000000116| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046547| 0000000000073| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046546| 0000000000419| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046559| 0000000000395| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046547| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046549| 0000000000226| Wed Jan  5 22:08:04 2022
| 0000000046531| -000000000001| 0000000000018| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046557| 0000000000106| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046552| 0000000000007| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046557| 0000000000180| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046544| 0000000000056| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046553| 0000000000279| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046540| 0000000000035| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046542| 0000000000183| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046545| 0000000000068| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046546| 0000000000215| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046543| 0000000000121| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046556| 0000000000343| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046546| 0000000000492| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046552| 0000000000127| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046548| 0000000000189| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046554| 0000000000025| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046557| 0000000000054| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046554| 0000000000119| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046543| 0000000000103| Wed Jan  5 22:08:04 2022
| 0000000046533| -000000000001| 0000000000014| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046550| 0000000000310| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046550| 0000000000268| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046553| 0000000000096| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046553| 0000000000214| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046547| 0000000000014| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046548| 0000000000078| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046543| 0000000000111| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046545| 0000000000056| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046549| 0000000000235| Wed Jan  5 22:08:04 2022
| 0000000046535| -000000000001| 0000000000014| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046551| 0000000000015| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046559| 0000000000079| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046559| 0000000000231| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046553| 0000000000149| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046556| 0000000000077| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046557| 0000000000436| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046542| 0000000000113| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046548| 0000000000061| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046547| 0000000000002| Wed Jan  5 22:08:04 2022
| 0000000046537| -000000000001| 0000000000013| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046545| 0000000046557| 0000000000365| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046555| 0000000000212| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046550| 0000000000060| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046551| 0000000000276| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046543| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046552| 0000000000177| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046550| 0000000000050| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046544| 0000000000150| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046555| 0000000000085| Wed Jan  5 22:08:04 2022
| 0000000046536| -000000000001| 0000000000013| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046548| 0000000000158| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046550| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046552| 0000000000198| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046546| 0000000000034| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046558| 0000000000018| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046552| 0000000000006| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046556| 0000000000049| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046549| 0000000000147| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046551| 0000000000202| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046558| 0000000000202| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046544| 0000000000118| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046547| 0000000000029| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046552| 0000000000197| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046558| 0000000000071| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046541| 0000000000044| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046542| 0000000000097| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046554| 0000000000090| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046541| 0000000000070| Wed Jan  5 22:08:04 2022
| 0000000046538| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046542| 0000000000138| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046551| 0000000000206| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046554| 0000000000051| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046558| 0000000000091| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046540| 0000000000318| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046541| 0000000000119| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046545| 0000000000005| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046546| 0000000000093| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046552| 0000000000036| Wed Jan  5 22:08:04 2022
| 0000000046530| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046541| 0000000000058| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046547| 0000000000029| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046543| 0000000000001| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046541| 0000000000146| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046540| 0000000000416| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046549| 0000000000501| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046546| 0000000000282| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046547| 0000000000062| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046548| 0000000000112| Wed Jan  5 22:08:04 2022
| 0000000046539| -000000000001| 0000000000017| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046552| 0000000000233| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046553| 0000000000073| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046545| 0000000000015| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046548| 0000000000046| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046540| 0000000000133| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046559| 0000000000096| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046542| 0000000000020| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046558| 0000000000024| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046555| 0000000000054| Wed Jan  5 22:08:04 2022
| 0000000046531| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046556| 0000000000198| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046545| 0000000000111| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046542| 0000000000149| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046555| 0000000000115| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046549| 0000000000054| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046554| 0000000000306| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046547| 0000000000131| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046547| 0000000000043| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046558| 0000000000016| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046554| 0000000000121| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046559| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046549| 0000000000137| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046540| 0000000000161| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046543| 0000000000297| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046540| 0000000000208| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046549| 0000000000197| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046555| 0000000000114| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046540| 0000000000085| Wed Jan  5 22:08:04 2022
| 0000000046533| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046544| 0000000000172| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046550| 0000000000042| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046556| 0000000000092| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046543| 0000000000003| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046553| 0000000000033| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046545| 0000000000116| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046559| 0000000000278| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046554| 0000000000128| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046550| 0000000000074| Wed Jan  5 22:08:04 2022
| 0000000046535| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046557| 0000000000134| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046540| 0000000000046| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046550| 0000000000060| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046550| 0000000000064| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046546| 0000000000093| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046557| 0000000000204| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046541| 0000000000376| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046556| 0000000000039| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046543| 0000000000183| Wed Jan  5 22:08:04 2022
| 0000000046534| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046557| 0000000000280| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046551| 0000000000221| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046544| 0000000000198| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046556| 0000000000065| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046543| 0000000000005| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046557| 0000000000010| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046545| 0000000000050| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046551| 0000000000089| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046540| 0000000000032| Wed Jan  5 22:08:04 2022
| 0000000046537| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046547| 0000000000078| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046547| 0000000000099| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046541| 0000000000281| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046556| 0000000000047| Wed Jan  5 22:08:04 2022
| 0000000046550| 0000000046542| 0000000000020| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046559| 0000000000019| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046552| 0000000000092| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046558| 0000000000129| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046556| 0000000000043| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046542| 0000000000198| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046545| 0000000000203| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046545| 0000000000137| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046554| 0000000000093| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046548| 0000000000183| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046549| 0000000000018| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046554| 0000000000098| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046552| 0000000000073| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046547| 0000000000031| Wed Jan  5 22:08:04 2022
| 0000000046531| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046549| 0000000000231| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046558| 0000000000062| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046552| 0000000000191| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046544| 0000000000195| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046542| 0000000000118| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046552| 0000000000259| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046549| 0000000000120| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046547| 0000000000050| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046543| 0000000000122| Wed Jan  5 22:08:04 2022
| 0000000046536| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046552| 0000000000052| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046551| 0000000000096| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046551| 0000000000101| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046548| 0000000000246| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046557| 0000000000173| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046546| 0000000000023| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046542| 0000000000277| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046544| 0000000000143| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046542| 0000000000081| Wed Jan  5 22:08:04 2022
| 0000000046538| -000000000001| 0000000000011| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046553| 0000000000124| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046548| 0000000000115| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046559| 0000000000104| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046553| 0000000000072| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046544| 0000000000134| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046555| 0000000000120| Wed Jan  5 22:08:04 2022
| 0000000046543| 0000000046545| 0000000000045| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046556| 0000000000035| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046547| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046530| -000000000001| 0000000000009| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046546| 0000000000078| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046558| 0000000000017| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046540| 0000000000070| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046550| 0000000000123| Wed Jan  5 22:08:04 2022
| 0000000046555| 0000000046553| 0000000000111| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046549| 0000000000049| Wed Jan  5 22:08:04 2022
| 0000000046553| 0000000046558| 0000000000201| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046557| 0000000000153| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046542| 0000000000055| Wed Jan  5 22:08:04 2022
| 0000000046535| -000000000001| 0000000000010| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046551| 0000000000274| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046555| 0000000000338| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046547| 0000000000028| Wed Jan  5 22:08:04 2022
| 0000000046541| 0000000046554| 0000000000070| Wed Jan  5 22:08:04 2022
| 0000000046554| 0000000046558| 0000000000047| Wed Jan  5 22:08:04 2022
| 0000000046546| 0000000046545| 0000000000015| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046541| 0000000000111| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046547| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046558| 0000000000096| Wed Jan  5 22:08:04 2022
| 0000000046530| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046553| 0000000000019| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046543| 0000000000188| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046559| 0000000000382| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046546| 0000000000028| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046540| 0000000000022| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046556| 0000000000013| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046543| 0000000000061| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046551| 0000000000245| Wed Jan  5 22:08:04 2022
| 0000000046544| 0000000046557| 0000000000131| Wed Jan  5 22:08:04 2022
| 0000000046539| -000000000001| 0000000000012| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046550| 0000000000082| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046548| 0000000000246| Wed Jan  5 22:08:04 2022
| 0000000046547| 0000000046551| 0000000000597| Wed Jan  5 22:08:04 2022
| 0000000046559| 0000000046545| 0000000000034| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046552| 0000000000004| Wed Jan  5 22:08:04 2022
| 0000000046542| 0000000046557| 0000000000116| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046552| 0000000000053| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046550| 0000000000019| Wed Jan  5 22:08:04 2022
| 0000000046557| 0000000046540| 0000000000014| Wed Jan  5 22:08:04 2022
| 0000000046532| -000000000001| 0000000000015| Wed Jan  5 22:08:04 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046558| 0000000000297| Wed Jan  5 22:08:04 2022
| 0000000046540| 0000000046550| 0000000000070| Wed Jan  5 22:08:04 2022
| 0000000046549| 0000000046544| 0000000000174| Wed Jan  5 22:08:04 2022
| 0000000046558| 0000000046552| 0000000000145| Wed Jan  5 22:08:04 2022
| 0000000046551| 0000000046540| 0000000000016| Wed Jan  5 22:08:04 2022
| 0000000046548| 0000000046546| 0000000000012| Wed Jan  5 22:08:04 2022
| 0000000046552| 0000000046549| 0000000000024| Wed Jan  5 22:08:04 2022
| 0000000046556| 0000000046553| 0000000000303| Wed Jan  5 22:08:04 2022
| 0000000046545| 0000000046547| 0000000000164| Wed Jan  5 22:08:04 2022
