| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011779| 0000000000965| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011781| 0000000000162| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011791| 0000000000239| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011772| 0000000000195| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011791| 0000000000034| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011774| 0000000000392| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011781| 0000000000077| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011774| 0000000000062| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011782| 0000000000097| Fri Jan  7 22:05:16 2022
| 0000000011769| -000000000001| 0000000000020| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011787| 0000000000628| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011780| 0000000000178| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011782| 0000000000069| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011788| 0000000000536| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011785| 0000000000153| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011791| 0000000000150| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011789| 0000000000380| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011774| 0000000000341| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011783| 0000000000030| Fri Jan  7 22:05:16 2022
| 0000000011770| -000000000001| 0000000000022| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011783| 0000000000086| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011786| 0000000000156| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011780| 0000000000003| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011777| 0000000000937| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011775| 0000000000203| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011784| 0000000000789| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011787| 0000000000027| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011782| 0000000000072| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011772| 0000000000435| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011788| 0000000000771| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011780| 0000000000136| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011787| 0000000000438| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011783| 0000000000464| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011776| 0000000000195| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011780| 0000000000124| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011775| 0000000000393| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011784| 0000000000369| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011776| 0000000000323| Fri Jan  7 22:05:16 2022
| 0000000011771| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011782| 0000000000144| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011778| 0000000000479| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011791| 0000000000363| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011790| 0000000000386| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011774| 0000000000183| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011790| 0000000000268| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011783| 0000000000205| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011791| 0000000000128| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011784| 0000000000026| Fri Jan  7 22:05:16 2022
| 0000000011762| -000000000001| 0000000000018| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011778| 0000000000498| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011781| 0000000000468| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011776| 0000000000877| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011781| 0000000000282| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011785| 0000000000506| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011791| 0000000000377| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011780| 0000000000211| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011782| 0000000000451| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011782| 0000000000445| Fri Jan  7 22:05:16 2022
| 0000000011766| -000000000001| 0000000000037| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011772| 0000000000190| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011783| 0000000000050| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011786| 0000000000170| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011787| 0000000000598| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011782| 0000000000327| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011778| 0000000000239| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011772| 0000000000585| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011779| 0000000000622| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011772| 0000000000330| Fri Jan  7 22:05:16 2022
| 0000000011764| -000000000001| 0000000000028| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011777| 0000000000152| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011773| 0000000000385| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011779| 0000000001036| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011774| 0000000000073| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011772| 0000000000501| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011786| 0000000000180| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011791| 0000000000220| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011789| 0000000000497| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011775| 0000000000340| Fri Jan  7 22:05:16 2022
| 0000000011767| -000000000001| 0000000000031| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011774| 0000000011787| 0000000000996| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011786| 0000000000171| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011777| 0000000000213| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011789| 0000000000374| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011783| 0000000000307| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011780| 0000000000244| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011790| 0000000000259| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011776| 0000000000759| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011788| 0000000000188| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000031| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011780| 0000000000196| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011791| 0000000000149| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011773| 0000000000281| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011785| 0000000000536| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011774| 0000000000159| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011774| 0000000000151| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011785| 0000000000587| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011782| 0000000000008| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011774| 0000000000428| Fri Jan  7 22:05:16 2022
| 0000000011771| -000000000001| 0000000000021| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011780| 0000000000376| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011781| 0000000000085| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011788| 0000000000061| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011787| 0000000000348| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011772| 0000000000172| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011780| 0000000000466| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011789| 0000000000438| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011772| 0000000000145| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011786| 0000000000088| Fri Jan  7 22:05:16 2022
| 0000000011770| -000000000001| 0000000000019| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011778| 0000000000155| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011775| 0000000000345| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011773| 0000000000454| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011781| 0000000000079| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011774| 0000000000048| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011776| 0000000000831| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011781| 0000000000032| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011774| 0000000000818| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011783| 0000000000383| Fri Jan  7 22:05:16 2022
| 0000000011765| -000000000001| 0000000000030| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011773| 0000000000065| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011784| 0000000000182| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011782| 0000000000694| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011783| 0000000000518| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011775| 0000000000149| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011773| 0000000000173| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011779| 0000000000128| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011784| 0000000000104| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011790| 0000000001222| Fri Jan  7 22:05:16 2022
| 0000000011766| -000000000001| 0000000000030| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011788| 0000000000653| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011787| 0000000000184| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011788| 0000000000517| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011790| 0000000000787| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011783| 0000000000339| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011782| 0000000000021| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011786| 0000000000045| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011786| 0000000000231| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011778| 0000000000157| Fri Jan  7 22:05:16 2022
| 0000000011769| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011772| 0000000000013| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011775| 0000000000223| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011777| 0000000000701| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011784| 0000000000385| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011786| 0000000000293| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011775| 0000000000190| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011780| 0000000000310| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011781| 0000000000028| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011778| 0000000000319| Fri Jan  7 22:05:16 2022
| 0000000011762| -000000000001| 0000000000023| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011772| 0000000000030| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011772| 0000000000706| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011782| 0000000000034| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011780| 0000000000126| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011787| 0000000000905| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011791| 0000000000032| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011787| 0000000000290| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011781| 0000000000009| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011772| 0000000000409| Fri Jan  7 22:05:16 2022
| 0000000011768| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011787| 0000000000137| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011781| 0000000000221| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011791| 0000000000050| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011782| 0000000001017| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011784| 0000000000012| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011787| 0000000000265| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011775| 0000000000213| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011774| 0000000000548| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011772| 0000000000215| Fri Jan  7 22:05:16 2022
| 0000000011767| -000000000001| 0000000000026| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011782| 0000000000179| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011778| 0000000000036| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011779| 0000000000579| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011778| 0000000000143| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011776| 0000000000641| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011788| 0000000000708| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011782| 0000000000398| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011781| 0000000000223| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011776| 0000000000406| Fri Jan  7 22:05:16 2022
| 0000000011764| -000000000001| 0000000000031| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011780| 0000000000052| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011786| 0000000000135| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011789| 0000000000348| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011781| 0000000000374| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011777| 0000000000122| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011775| 0000000000035| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011772| 0000000000026| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011773| 0000000000038| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011786| 0000000000019| Fri Jan  7 22:05:16 2022
| 0000000011768| -000000000001| 0000000000013| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011777| 0000000000090| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011787| 0000000000510| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011789| 0000000000711| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011772| 0000000000177| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011777| 0000000000321| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011787| 0000000000309| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011790| 0000000000335| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011787| 0000000000214| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011788| 0000000000203| Fri Jan  7 22:05:16 2022
| 0000000011763| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011774| 0000000000715| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011779| 0000000000182| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011778| 0000000000131| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011774| 0000000000042| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011787| 0000000000126| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011786| 0000000000071| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011780| 0000000000039| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011785| 0000000000160| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011776| 0000000000272| Fri Jan  7 22:05:16 2022
| 0000000011765| -000000000001| 0000000000016| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011781| 0000000000466| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011790| 0000000000425| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011785| 0000000000505| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011783| 0000000000005| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011791| 0000000000248| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011777| 0000000000707| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011782| 0000000000024| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011790| 0000000000241| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011789| 0000000000149| Fri Jan  7 22:05:16 2022
| 0000000011766| -000000000001| 0000000000027| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011780| 0000000000012| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011786| 0000000000103| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011784| 0000000000583| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011773| 0000000000166| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011782| 0000000000415| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011791| 0000000000287| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011784| 0000000000264| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011772| 0000000000220| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011788| 0000000001672| Fri Jan  7 22:05:16 2022
| 0000000011771| -000000000001| 0000000000034| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011785| 0000000000838| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011773| 0000000000322| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011774| 0000000000255| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011783| 0000000000045| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011788| 0000000000672| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011784| 0000000000284| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011781| 0000000000287| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011783| 0000000000713| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011775| 0000000000246| Fri Jan  7 22:05:16 2022
| 0000000011770| -000000000001| 0000000000033| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011781| 0000000000486| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011791| 0000000000308| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011791| 0000000000018| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011779| 0000000001037| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011774| 0000000000341| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011778| 0000000000149| Fri Jan  7 22:05:16 2022
| 0000000011773| 0000000011782| 0000000000297| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011789| 0000000000562| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011774| 0000000000330| Fri Jan  7 22:05:16 2022
| 0000000011762| -000000000001| 0000000000032| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011780| 0000000000296| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011791| 0000000000163| Fri Jan  7 22:05:16 2022
| 0000000011786| 0000000011778| 0000000000114| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011775| 0000000000098| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011785| 0000000000494| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011789| 0000000000357| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011782| 0000000001420| Fri Jan  7 22:05:16 2022
| 0000000011775| 0000000011779| 0000000001549| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011780| 0000000000098| Fri Jan  7 22:05:16 2022
| 0000000011769| -000000000001| 0000000000042| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011783| 0000000000065| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011780| 0000000000371| Fri Jan  7 22:05:16 2022
| 0000000011790| 0000000011787| 0000000000037| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011774| 0000000000145| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011780| 0000000000490| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011776| 0000000000075| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011783| 0000000000060| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011789| 0000000000411| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011790| 0000000000806| Fri Jan  7 22:05:16 2022
| 0000000011764| -000000000001| 0000000000024| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011774| 0000000000299| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011779| 0000000000971| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011781| 0000000000293| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011773| 0000000000122| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011782| 0000000000977| Fri Jan  7 22:05:16 2022
| 0000000011789| 0000000011781| 0000000000356| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011782| 0000000000759| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011772| 0000000000072| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011774| 0000000000114| Fri Jan  7 22:05:16 2022
| 0000000011767| -000000000001| 0000000000036| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011774| 0000000011777| 0000000000222| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011783| 0000000000569| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011791| 0000000000115| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011784| 0000000000062| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011783| 0000000000588| Fri Jan  7 22:05:16 2022
| 0000000011772| 0000000011780| 0000000000185| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011778| 0000000000335| Fri Jan  7 22:05:16 2022
| 0000000011785| 0000000011791| 0000000000162| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011780| 0000000000071| Fri Jan  7 22:05:16 2022
| 0000000011768| -000000000001| 0000000000020| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011773| 0000000000283| Fri Jan  7 22:05:16 2022
| 0000000011784| 0000000011772| 0000000000353| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011786| 0000000000089| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011787| 0000000000267| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011779| 0000000000431| Fri Jan  7 22:05:16 2022
| 0000000011776| 0000000011789| 0000000000474| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011777| 0000000000254| Fri Jan  7 22:05:16 2022
| 0000000011783| 0000000011781| 0000000000086| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011776| 0000000000166| Fri Jan  7 22:05:16 2022
| 0000000011769| -000000000001| 0000000000020| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011776| 0000000000592| Fri Jan  7 22:05:16 2022
| 0000000011787| 0000000011785| 0000000000195| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011773| 0000000000097| Fri Jan  7 22:05:16 2022
| 0000000011777| 0000000011790| 0000000000705| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011784| 0000000000640| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011786| 0000000000230| Fri Jan  7 22:05:16 2022
| 0000000011779| 0000000011787| 0000000000329| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011791| 0000000000394| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011790| 0000000000441| Fri Jan  7 22:05:16 2022
| 0000000011765| -000000000001| 0000000000032| Fri Jan  7 22:05:16 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011786| 0000000000427| Fri Jan  7 22:05:16 2022
| 0000000011778| 0000000011787| 0000000000150| Fri Jan  7 22:05:16 2022
| 0000000011780| 0000000011788| 0000000000411| Fri Jan  7 22:05:16 2022
| 0000000011788| 0000000011791| 0000000000362| Fri Jan  7 22:05:16 2022
| 0000000011774| 0000000011781| 0000000000138| Fri Jan  7 22:05:16 2022
| 0000000011782| 0000000011783| 0000000000221| Fri Jan  7 22:05:16 2022
| 0000000011781| 0000000011779| 0000000000249| Fri Jan  7 22:05:16 2022
| 0000000011791| 0000000011772| 0000000000338| Fri Jan  7 22:05:16 2022
