| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021253| 0000000020479| 0000000000811| Wed Jan  5 16:20:37 2022
| 0000000020850| 0000000021403| 0000000000069| Wed Jan  5 16:20:37 2022
| 0000000020854| 0000000021260| 0000000000073| Wed Jan  5 16:20:37 2022
| 0000000020620| 0000000021007| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000021073| 0000000020940| 0000000000308| Wed Jan  5 16:20:37 2022
| 0000000020502| 0000000020839| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021220| 0000000021194| 0000000000265| Wed Jan  5 16:20:37 2022
| 0000000021437| 0000000021456| 0000000000364| Wed Jan  5 16:20:37 2022
| 0000000020583| 0000000020982| 0000000000017| Wed Jan  5 16:20:37 2022
| 0000000021103| 0000000021004| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000021128| 0000000020576| 0000000000693| Wed Jan  5 16:20:37 2022
| 0000000021457| 0000000020821| 0000000000686| Wed Jan  5 16:20:37 2022
| 0000000021322| 0000000020810| 0000000001287| Wed Jan  5 16:20:37 2022
| 0000000020655| 0000000021017| 0000000000220| Wed Jan  5 16:20:37 2022
| 0000000020593| 0000000021445| 0000000000193| Wed Jan  5 16:20:37 2022
| 0000000021315| 0000000021206| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021406| 0000000021002| 0000000000149| Wed Jan  5 16:20:37 2022
| 0000000020478| 0000000020939| 0000000000073| Wed Jan  5 16:20:37 2022
| 0000000020671| 0000000020667| 0000000000059| Wed Jan  5 16:20:37 2022
| 0000000020718| 0000000021051| 0000000000318| Wed Jan  5 16:20:37 2022
| 0000000021403| 0000000021467| 0000000000312| Wed Jan  5 16:20:37 2022
| 0000000020899| 0000000020780| 0000000000017| Wed Jan  5 16:20:37 2022
| 0000000020462| -000000000001| 0000000000213| Wed Jan  5 16:20:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021181| 0000000021108| 0000000000132| Wed Jan  5 16:20:37 2022
| 0000000020819| 0000000021415| 0000000000015| Wed Jan  5 16:20:37 2022
| 0000000020741| 0000000020610| 0000000000039| Wed Jan  5 16:20:37 2022
| 0000000020638| 0000000020664| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020805| 0000000020826| 0000000001192| Wed Jan  5 16:20:37 2022
| 0000000020655| 0000000020544| 0000000000687| Wed Jan  5 16:20:37 2022
| 0000000020870| 0000000021433| 0000000000222| Wed Jan  5 16:20:37 2022
| 0000000020764| 0000000020667| 0000000000333| Wed Jan  5 16:20:37 2022
| 0000000020980| 0000000020897| 0000000000548| Wed Jan  5 16:20:37 2022
| 0000000020856| 0000000021160| 0000000000016| Wed Jan  5 16:20:37 2022
| 0000000020880| 0000000021065| 0000000000171| Wed Jan  5 16:20:37 2022
| 0000000020681| 0000000021379| 0000000000087| Wed Jan  5 16:20:37 2022
| 0000000020904| 0000000021459| 0000000000007| Wed Jan  5 16:20:37 2022
| 0000000021277| 0000000021023| 0000000000248| Wed Jan  5 16:20:37 2022
| 0000000021135| 0000000021131| 0000000000112| Wed Jan  5 16:20:37 2022
| 0000000021018| 0000000021055| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000020814| 0000000020752| 0000000000169| Wed Jan  5 16:20:37 2022
| 0000000021322| 0000000020617| 0000000000035| Wed Jan  5 16:20:37 2022
| 0000000020550| 0000000020489| 0000000000071| Wed Jan  5 16:20:37 2022
| 0000000020550| 0000000020929| 0000000000099| Wed Jan  5 16:20:37 2022
| 0000000021253| 0000000020707| 0000000000447| Wed Jan  5 16:20:37 2022
| 0000000021431| 0000000020654| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000020628| 0000000021271| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020478| 0000000021406| 0000000000074| Wed Jan  5 16:20:37 2022
| 0000000021082| 0000000020755| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000020706| 0000000020562| 0000000000055| Wed Jan  5 16:20:37 2022
| 0000000020856| 0000000021275| 0000000000077| Wed Jan  5 16:20:37 2022
| 0000000020666| 0000000020901| 0000000000782| Wed Jan  5 16:20:37 2022
| 0000000021280| 0000000021370| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020994| 0000000021430| 0000000000056| Wed Jan  5 16:20:37 2022
| 0000000020941| 0000000020602| 0000000000083| Wed Jan  5 16:20:37 2022
| 0000000020495| 0000000021462| 0000000000030| Wed Jan  5 16:20:37 2022
| 0000000020652| 0000000020773| 0000000001077| Wed Jan  5 16:20:37 2022
| 0000000021053| 0000000021279| 0000000000109| Wed Jan  5 16:20:37 2022
| 0000000020925| 0000000021400| 0000000000303| Wed Jan  5 16:20:37 2022
| 0000000020666| 0000000021142| 0000000000052| Wed Jan  5 16:20:37 2022
| 0000000020883| 0000000021221| 0000000000016| Wed Jan  5 16:20:37 2022
| 0000000020469| 0000000021389| 0000000000466| Wed Jan  5 16:20:37 2022
| 0000000021164| 0000000021332| 0000000000149| Wed Jan  5 16:20:37 2022
| 0000000021337| 0000000020587| 0000000000461| Wed Jan  5 16:20:37 2022
| 0000000020765| 0000000021195| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020768| 0000000020937| 0000000001145| Wed Jan  5 16:20:37 2022
| 0000000020552| 0000000021219| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000021202| 0000000021288| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020690| 0000000020788| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000021179| 0000000021329| 0000000000019| Wed Jan  5 16:20:37 2022
| 0000000021054| 0000000020824| 0000000000071| Wed Jan  5 16:20:37 2022
| 0000000021315| 0000000021057| 0000000000125| Wed Jan  5 16:20:37 2022
| 0000000021013| 0000000021169| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020482| 0000000021426| 0000000000054| Wed Jan  5 16:20:37 2022
| 0000000021184| 0000000021122| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000021323| 0000000021113| 0000000000045| Wed Jan  5 16:20:37 2022
| 0000000021226| 0000000020496| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000020749| 0000000020883| 0000000000042| Wed Jan  5 16:20:37 2022
| 0000000020864| 0000000020629| 0000000000375| Wed Jan  5 16:20:37 2022
| 0000000020556| 0000000020567| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020617| 0000000020482| 0000000000119| Wed Jan  5 16:20:37 2022
| 0000000021233| 0000000021424| 0000000000551| Wed Jan  5 16:20:37 2022
| 0000000020834| 0000000020483| 0000000000112| Wed Jan  5 16:20:37 2022
| 0000000021226| 0000000021061| 0000000000331| Wed Jan  5 16:20:37 2022
| 0000000020931| 0000000020533| 0000000000049| Wed Jan  5 16:20:37 2022
| 0000000020903| 0000000021326| 0000000000074| Wed Jan  5 16:20:37 2022
| 0000000020983| 0000000021117| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021403| 0000000021319| 0000000000005| Wed Jan  5 16:20:37 2022
| 0000000021449| 0000000021258| 0000000000393| Wed Jan  5 16:20:37 2022
| 0000000020497| 0000000020856| 0000000000108| Wed Jan  5 16:20:37 2022
| 0000000020539| 0000000020768| 0000000000051| Wed Jan  5 16:20:37 2022
| 0000000021128| 0000000021333| 0000000000143| Wed Jan  5 16:20:37 2022
| 0000000021325| 0000000020589| 0000000000198| Wed Jan  5 16:20:37 2022
| 0000000020539| 0000000021437| 0000000000140| Wed Jan  5 16:20:37 2022
| 0000000020728| 0000000021106| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000020504| 0000000020826| 0000000000127| Wed Jan  5 16:20:37 2022
| 0000000020540| 0000000020963| 0000000000024| Wed Jan  5 16:20:37 2022
| 0000000021375| 0000000020668| 0000000000238| Wed Jan  5 16:20:37 2022
| 0000000020830| 0000000020941| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000021327| 0000000020719| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020567| 0000000021342| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000021185| 0000000020729| 0000000000143| Wed Jan  5 16:20:37 2022
| 0000000020585| 0000000020595| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000021437| 0000000020693| 0000000000693| Wed Jan  5 16:20:37 2022
| 0000000020749| 0000000020628| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000020512| 0000000021408| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000020654| 0000000021008| 0000000001573| Wed Jan  5 16:20:37 2022
| 0000000021240| 0000000021124| 0000000000007| Wed Jan  5 16:20:37 2022
| 0000000021258| 0000000021375| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000021230| 0000000020559| 0000000000249| Wed Jan  5 16:20:37 2022
| 0000000020750| 0000000021203| 0000000000988| Wed Jan  5 16:20:37 2022
| 0000000020550| 0000000020767| 0000000000107| Wed Jan  5 16:20:37 2022
| 0000000021406| 0000000020575| 0000000000044| Wed Jan  5 16:20:37 2022
| 0000000021016| 0000000020634| 0000000000122| Wed Jan  5 16:20:37 2022
| 0000000021439| 0000000020915| 0000000000054| Wed Jan  5 16:20:37 2022
| 0000000021250| 0000000021139| 0000000000182| Wed Jan  5 16:20:37 2022
| 0000000021007| 0000000021186| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020841| 0000000020706| 0000000000110| Wed Jan  5 16:20:37 2022
| 0000000021141| 0000000020624| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020549| 0000000021072| 0000000000015| Wed Jan  5 16:20:37 2022
| 0000000020999| 0000000021165| 0000000000005| Wed Jan  5 16:20:37 2022
| 0000000020814| 0000000021294| 0000000000036| Wed Jan  5 16:20:37 2022
| 0000000021238| 0000000020920| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000020460| -000000000001| 0000000000199| Wed Jan  5 16:20:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021156| 0000000020543| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020808| 0000000020978| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021150| 0000000020515| 0000000000502| Wed Jan  5 16:20:37 2022
| 0000000020534| 0000000021368| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000021332| 0000000020627| 0000000000215| Wed Jan  5 16:20:37 2022
| 0000000021206| 0000000021138| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000020604| 0000000021046| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020833| 0000000020480| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021236| 0000000020823| 0000000000193| Wed Jan  5 16:20:37 2022
| 0000000020508| 0000000020677| 0000000000052| Wed Jan  5 16:20:37 2022
| 0000000020958| 0000000021311| 0000000000216| Wed Jan  5 16:20:37 2022
| 0000000020859| 0000000021149| 0000000000064| Wed Jan  5 16:20:37 2022
| 0000000020714| 0000000020784| 0000000000119| Wed Jan  5 16:20:37 2022
| 0000000021059| 0000000020475| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000020552| 0000000020907| 0000000000078| Wed Jan  5 16:20:37 2022
| 0000000021434| 0000000021176| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000020937| 0000000021080| 0000000000512| Wed Jan  5 16:20:37 2022
| 0000000021343| 0000000021156| 0000000000040| Wed Jan  5 16:20:37 2022
| 0000000020669| 0000000021158| 0000000000541| Wed Jan  5 16:20:37 2022
| 0000000020557| 0000000021213| 0000000000055| Wed Jan  5 16:20:37 2022
| 0000000020680| 0000000020549| 0000000000351| Wed Jan  5 16:20:37 2022
| 0000000021288| 0000000021277| 0000000000431| Wed Jan  5 16:20:37 2022
| 0000000021362| 0000000020643| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000021252| 0000000020540| 0000000000236| Wed Jan  5 16:20:37 2022
| 0000000020536| 0000000020493| 0000000000534| Wed Jan  5 16:20:37 2022
| 0000000020549| 0000000020554| 0000000000183| Wed Jan  5 16:20:37 2022
| 0000000021358| 0000000020653| 0000000000499| Wed Jan  5 16:20:37 2022
| 0000000020928| 0000000020604| 0000000000021| Wed Jan  5 16:20:37 2022
| 0000000021207| 0000000020527| 0000000000768| Wed Jan  5 16:20:37 2022
| 0000000020649| 0000000021263| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000021103| 0000000020898| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000020577| 0000000021020| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000020794| 0000000021339| 0000000000019| Wed Jan  5 16:20:37 2022
| 0000000020732| 0000000020600| 0000000000194| Wed Jan  5 16:20:37 2022
| 0000000020472| 0000000020666| 0000000000183| Wed Jan  5 16:20:37 2022
| 0000000021005| 0000000021238| 0000000000019| Wed Jan  5 16:20:37 2022
| 0000000020534| 0000000021223| 0000000000951| Wed Jan  5 16:20:37 2022
| 0000000020879| 0000000020564| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021051| 0000000020844| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021162| 0000000020881| 0000000000428| Wed Jan  5 16:20:37 2022
| 0000000020489| 0000000020779| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020644| 0000000020542| 0000000000030| Wed Jan  5 16:20:37 2022
| 0000000021338| 0000000020741| 0000000000077| Wed Jan  5 16:20:37 2022
| 0000000021010| 0000000020580| 0000000000008| Wed Jan  5 16:20:37 2022
| 0000000021278| 0000000021105| 0000000000427| Wed Jan  5 16:20:37 2022
| 0000000021323| 0000000020476| 0000000000038| Wed Jan  5 16:20:37 2022
| 0000000021040| 0000000021429| 0000000000122| Wed Jan  5 16:20:37 2022
| 0000000020920| 0000000021225| 0000000000035| Wed Jan  5 16:20:37 2022
| 0000000020556| 0000000021377| 0000000000018| Wed Jan  5 16:20:37 2022
| 0000000020638| 0000000021328| 0000000000010| Wed Jan  5 16:20:37 2022
| 0000000020833| 0000000020709| 0000000001308| Wed Jan  5 16:20:37 2022
| 0000000020929| 0000000020890| 0000000000237| Wed Jan  5 16:20:37 2022
| 0000000021023| 0000000021327| 0000000000144| Wed Jan  5 16:20:37 2022
| 0000000020632| 0000000020850| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020572| 0000000020509| 0000000000012| Wed Jan  5 16:20:37 2022
| 0000000021455| 0000000020516| 0000000000354| Wed Jan  5 16:20:37 2022
| 0000000021353| 0000000021076| 0000000000088| Wed Jan  5 16:20:37 2022
| 0000000020826| 0000000020994| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020852| 0000000021069| 0000000000039| Wed Jan  5 16:20:37 2022
| 0000000021082| 0000000020764| 0000000000756| Wed Jan  5 16:20:37 2022
| 0000000020930| 0000000021102| 0000000000039| Wed Jan  5 16:20:37 2022
| 0000000020472| 0000000021282| 0000000000108| Wed Jan  5 16:20:37 2022
| 0000000020546| 0000000021257| 0000000000213| Wed Jan  5 16:20:37 2022
| 0000000021231| 0000000021098| 0000000000150| Wed Jan  5 16:20:37 2022
| 0000000020964| 0000000020619| 0000000000727| Wed Jan  5 16:20:37 2022
| 0000000020964| 0000000021374| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020946| 0000000020731| 0000000000768| Wed Jan  5 16:20:37 2022
| 0000000021208| 0000000020852| 0000000000080| Wed Jan  5 16:20:37 2022
| 0000000020984| 0000000021417| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000020842| 0000000020830| 0000000000078| Wed Jan  5 16:20:37 2022
| 0000000020778| 0000000020524| 0000000000258| Wed Jan  5 16:20:37 2022
| 0000000020588| 0000000020899| 0000000000036| Wed Jan  5 16:20:37 2022
| 0000000020874| 0000000020684| 0000000000322| Wed Jan  5 16:20:37 2022
| 0000000021054| 0000000021010| 0000000000495| Wed Jan  5 16:20:37 2022
| 0000000021401| 0000000020804| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000020983| 0000000020880| 0000000001859| Wed Jan  5 16:20:37 2022
| 0000000020651| 0000000020935| 0000000000117| Wed Jan  5 16:20:37 2022
| 0000000021077| 0000000021182| 0000000000159| Wed Jan  5 16:20:37 2022
| 0000000020606| 0000000021213| 0000000000299| Wed Jan  5 16:20:37 2022
| 0000000021178| 0000000020591| 0000000000328| Wed Jan  5 16:20:37 2022
| 0000000020733| 0000000021366| 0000000000284| Wed Jan  5 16:20:37 2022
| 0000000020778| 0000000020943| 0000000000041| Wed Jan  5 16:20:37 2022
| 0000000020756| 0000000021292| 0000000000032| Wed Jan  5 16:20:37 2022
| 0000000021298| 0000000021185| 0000000000132| Wed Jan  5 16:20:37 2022
| 0000000020955| 0000000020583| 0000000000084| Wed Jan  5 16:20:37 2022
| 0000000020582| 0000000020577| 0000000000018| Wed Jan  5 16:20:37 2022
| 0000000021033| 0000000020631| 0000000000289| Wed Jan  5 16:20:37 2022
| 0000000020610| 0000000020812| 0000000000064| Wed Jan  5 16:20:37 2022
| 0000000021105| 0000000021135| 0000000000040| Wed Jan  5 16:20:37 2022
| 0000000021417| 0000000021325| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021281| 0000000020554| 0000000000134| Wed Jan  5 16:20:37 2022
| 0000000020914| 0000000020999| 0000000000398| Wed Jan  5 16:20:37 2022
| 0000000020780| 0000000020844| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021373| 0000000021103| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021448| 0000000020885| 0000000000015| Wed Jan  5 16:20:37 2022
| 0000000021448| 0000000021149| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000021361| 0000000020931| 0000000000015| Wed Jan  5 16:20:37 2022
| 0000000021033| 0000000021425| 0000000000021| Wed Jan  5 16:20:37 2022
| 0000000020595| 0000000020520| 0000000000116| Wed Jan  5 16:20:37 2022
| 0000000020464| -000000000001| 0000000000214| Wed Jan  5 16:20:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021207| 0000000021035| 0000000000002| Wed Jan  5 16:20:36 2022
| 0000000020542| 0000000021362| 0000000000064| Wed Jan  5 16:20:36 2022
| 0000000021371| 0000000020546| 0000000000042| Wed Jan  5 16:20:37 2022
| 0000000020564| 0000000020698| 0000000000509| Wed Jan  5 16:20:37 2022
| 0000000020622| 0000000020996| 0000000000030| Wed Jan  5 16:20:37 2022
| 0000000021371| 0000000020502| 0000000000056| Wed Jan  5 16:20:37 2022
| 0000000021359| 0000000020689| 0000000000454| Wed Jan  5 16:20:37 2022
| 0000000020567| 0000000021374| 0000000000060| Wed Jan  5 16:20:37 2022
| 0000000021376| 0000000021409| 0000000000631| Wed Jan  5 16:20:37 2022
| 0000000021279| 0000000020599| 0000000000276| Wed Jan  5 16:20:37 2022
| 0000000020642| 0000000020813| 0000000000186| Wed Jan  5 16:20:37 2022
| 0000000020707| 0000000020880| 0000000000091| Wed Jan  5 16:20:37 2022
| 0000000021370| 0000000021069| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000020819| 0000000021157| 0000000000985| Wed Jan  5 16:20:37 2022
| 0000000020508| 0000000020704| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020779| 0000000020913| 0000000000005| Wed Jan  5 16:20:37 2022
| 0000000020731| 0000000021005| 0000000000076| Wed Jan  5 16:20:37 2022
| 0000000020816| 0000000020646| 0000000000054| Wed Jan  5 16:20:37 2022
| 0000000020663| 0000000020729| 0000000000333| Wed Jan  5 16:20:37 2022
| 0000000021165| 0000000021184| 0000000000012| Wed Jan  5 16:20:37 2022
| 0000000020684| 0000000021338| 0000000000224| Wed Jan  5 16:20:37 2022
| 0000000020813| 0000000020511| 0000000000173| Wed Jan  5 16:20:37 2022
| 0000000020940| 0000000020984| 0000000000004| Wed Jan  5 16:20:37 2022
| 0000000020715| 0000000020946| 0000000000107| Wed Jan  5 16:20:37 2022
| 0000000020468| 0000000020581| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020981| 0000000020588| 0000000000843| Wed Jan  5 16:20:37 2022
| 0000000020991| 0000000021067| 0000000000043| Wed Jan  5 16:20:37 2022
| 0000000020694| 0000000020733| 0000000000423| Wed Jan  5 16:20:37 2022
| 0000000020550| 0000000021292| 0000000000335| Wed Jan  5 16:20:37 2022
| 0000000020748| 0000000020691| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021344| 0000000020474| 0000000000427| Wed Jan  5 16:20:37 2022
| 0000000020812| 0000000021286| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000021331| 0000000020939| 0000000000072| Wed Jan  5 16:20:37 2022
| 0000000020507| 0000000020512| 0000000000096| Wed Jan  5 16:20:37 2022
| 0000000021372| 0000000020505| 0000000000001| Wed Jan  5 16:20:37 2022
| 0000000020633| 0000000020739| 0000000000388| Wed Jan  5 16:20:37 2022
| 0000000021441| 0000000020906| 0000000000134| Wed Jan  5 16:20:37 2022
| 0000000021164| 0000000020560| 0000000000026| Wed Jan  5 16:20:37 2022
| 0000000021095| 0000000020578| 0000000000023| Wed Jan  5 16:20:37 2022
| 0000000020841| 0000000020954| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020897| 0000000021031| 0000000000015| Wed Jan  5 16:20:37 2022
| 0000000020712| 0000000020814| 0000000000324| Wed Jan  5 16:20:37 2022
| 0000000021088| 0000000021252| 0000000000053| Wed Jan  5 16:20:37 2022
| 0000000021085| 0000000020529| 0000000000682| Wed Jan  5 16:20:37 2022
| 0000000021440| 0000000020671| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000021051| 0000000020563| 0000000000202| Wed Jan  5 16:20:37 2022
| 0000000020495| 0000000020701| 0000000000960| Wed Jan  5 16:20:37 2022
| 0000000020541| 0000000021399| 0000000000015| Wed Jan  5 16:20:37 2022
| 0000000021131| 0000000021071| 0000000000101| Wed Jan  5 16:20:37 2022
| 0000000020947| 0000000021222| 0000000000081| Wed Jan  5 16:20:37 2022
| 0000000021170| 0000000020717| 0000000000421| Wed Jan  5 16:20:37 2022
| 0000000021251| 0000000020927| 0000000000306| Wed Jan  5 16:20:37 2022
| 0000000021271| 0000000020822| 0000000000296| Wed Jan  5 16:20:37 2022
| 0000000020717| 0000000020502| 0000000000050| Wed Jan  5 16:20:37 2022
| 0000000021253| 0000000021463| 0000000000025| Wed Jan  5 16:20:37 2022
| 0000000021115| 0000000021038| 0000000000435| Wed Jan  5 16:20:37 2022
| 0000000021125| 0000000020621| 0000000000071| Wed Jan  5 16:20:37 2022
| 0000000020603| 0000000021229| 0000000000125| Wed Jan  5 16:20:37 2022
| 0000000020834| 0000000020990| 0000000000449| Wed Jan  5 16:20:37 2022
| 0000000021196| 0000000020632| 0000000000235| Wed Jan  5 16:20:37 2022
| 0000000021056| 0000000020986| 0000000000189| Wed Jan  5 16:20:37 2022
| 0000000020904| 0000000020734| 0000000000391| Wed Jan  5 16:20:37 2022
| 0000000020925| 0000000020584| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000021196| 0000000021140| 0000000000009| Wed Jan  5 16:20:37 2022
| 0000000020664| 0000000021053| 0000000000441| Wed Jan  5 16:20:37 2022
| 0000000021348| 0000000020854| 0000000000110| Wed Jan  5 16:20:37 2022
| 0000000021233| 0000000020556| 0000000000034| Wed Jan  5 16:20:37 2022
| 0000000020549| 0000000021178| 0000000000142| Wed Jan  5 16:20:37 2022
| 0000000021443| 0000000021040| 0000000000041| Wed Jan  5 16:20:37 2022
| 0000000020882| 0000000021345| 0000000000178| Wed Jan  5 16:20:37 2022
| 0000000020769| 0000000020697| 0000000000013| Wed Jan  5 16:20:37 2022
| 0000000021270| 0000000020662| 0000000000130| Wed Jan  5 16:20:37 2022
| 0000000020978| 0000000020601| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020505| 0000000020690| 0000000000077| Wed Jan  5 16:20:37 2022
| 0000000021015| 0000000021023| 0000000000010| Wed Jan  5 16:20:37 2022
| 0000000021417| 0000000021035| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021419| 0000000020682| 0000000000005| Wed Jan  5 16:20:37 2022
| 0000000020928| 0000000021421| 0000000000312| Wed Jan  5 16:20:37 2022
| 0000000020898| 0000000020469| 0000000000002| Wed Jan  5 16:20:37 2022
| 0000000021106| 0000000021145| 0000000000097| Wed Jan  5 16:20:37 2022
| 0000000020775| 0000000021046| 0000000000382| Wed Jan  5 16:20:37 2022
| 0000000020479| 0000000021449| 0000000000097| Wed Jan  5 16:20:37 2022
| 0000000020734| 0000000021233| 0000000000003| Wed Jan  5 16:20:37 2022
| 0000000020832| 0000000020871| 0000000000133| Wed Jan  5 16:20:37 2022
| 0000000020693| 0000000021047| 0000000000219| Wed Jan  5 16:20:37 2022
| 0000000021106| 0000000021065| 0000000000069| Wed Jan  5 16:20:37 2022
| 0000000021130| 0000000021351| 0000000000585| Wed Jan  5 16:20:37 2022
| 0000000021340| 0000000020540| 0000000000027| Wed Jan  5 16:20:37 2022
| 0000000020771| 0000000020929| 0000000000006| Wed Jan  5 16:20:37 2022
| 0000000020511| 0000000020869| 0000000000090| Wed Jan  5 16:20:37 2022
| 0000000021046| 0000000021362| 0000000000319| Wed Jan  5 16:20:37 2022
| 0000000020587| 0000000021052| 0000000000122| Wed Jan  5 16:20:37 2022
| 0000000020948| 0000000020898| 0000000000092| Wed Jan  5 16:20:37 2022
| 0000000021185| 0000000020694| 0000000000014| Wed Jan  5 16:20:37 2022
| 0000000020833| 0000000021224| 0000000000026| Wed Jan  5 16:20:37 2022
| 0000000020604| 0000000021340| 0000000000011| Wed Jan  5 16:20:37 2022
| 0000000020796| 0000000020788| 0000000000031| Wed Jan  5 16:20:37 2022
| 0000000020852| 0000000021207| 0000000000056| Wed Jan  5 16:20:37 2022
| 0000000020522| 0000000021059| 0000000000286| Wed Jan  5 16:20:37 2022
| 0000000020466| -000000000001| 0000000000186| Wed Jan  5 16:20:37 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020796| 0000000021345| 0000000000165| Wed Jan  5 16:20:37 2022
| 0000000020956| 0000000020785| 0000000000018| Wed Jan  5 16:20:37 2022
| 0000000020757| 0000000021376| 0000000000017| Wed Jan  5 16:20:37 2022
| 0000000020535| 0000000020500| 0000000000190| Wed Jan  5 16:20:37 2022
| 0000000021006| 0000000020526| 0000000000130| Wed Jan  5 16:20:37 2022
| 0000000021156| 0000000020525| 0000000000046| Wed Jan  5 16:20:37 2022
| 0000000020796| 0000000020928| 0000000000783| Wed Jan  5 16:20:37 2022
| 0000000021179| 0000000020859| 0000000000104| Wed Jan  5 16:20:37 2022
| 0000000021435| 0000000020956| 0000000000080| Wed Jan  5 16:20:37 2022
| 0000000020869| 0000000021325| 0000000000027| Wed Jan  5 16:20:37 2022
| 0000000021304| 0000000020579| 0000000000324| Wed Jan  5 16:20:37 2022
| 0000000021005| 0000000020815| 0000000000145| Wed Jan  5 16:20:37 2022
| 0000000021186| 0000000021402| 0000000000188| Wed Jan  5 16:20:37 2022
| 0000000020996| 0000000020865| 0000000000414| Wed Jan  5 16:20:37 2022
| 0000000021145| 0000000021416| 0000000000228| Wed Jan  5 16:20:37 2022
| 0000000020602| 0000000020624| 0000000000038| Wed Jan  5 16:20:37 2022
| 0000000021463| 0000000020869| 0000000000453| Wed Jan  5 16:20:37 2022
| 0000000021038| 0000000020639| 0000000000705| Wed Jan  5 16:20:37 2022
| 0000000021303| 0000000021119| 0000000000039| Wed Jan  5 16:20:37 2022
| 0000000020830| 0000000021287| 0000000000065| Wed Jan  5 16:20:37 2022
| 0000000020926| 0000000021180| 0000000000134| Wed Jan  5 16:20:37 2022
| 0000000020748| 0000000021283| 0000000001438| Wed Jan  5 16:20:37 2022
