| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196527| 0000000195836| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000196273| 0000000195900| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196219| 0000000195921| 0000000000135| Tue Jan  4 16:10:40 2022
| 0000000195912| 0000000196011| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000196326| 0000000195679| 0000000000165| Tue Jan  4 16:10:40 2022
| 0000000196532| 0000000195748| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000195691| 0000000195811| 0000000000105| Tue Jan  4 16:10:40 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196314| 0000000196288| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195940| 0000000196035| 0000000000098| Tue Jan  4 16:10:40 2022
| 0000000196331| 0000000195817| 0000000000091| Tue Jan  4 16:10:41 2022
| 0000000195607| 0000000195979| 0000000000106| Tue Jan  4 16:10:40 2022
| 0000000195771| 0000000195588| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000196438| 0000000196240| 0000000000106| Tue Jan  4 16:10:40 2022
| 0000000196230| 0000000195674| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196104| 0000000195875| 0000000000034| Tue Jan  4 16:10:40 2022
| 0000000195948| 0000000196524| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196234| 0000000196474| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196373| 0000000196203| 0000000000002| Tue Jan  4 16:10:40 2022
| 0000000196215| 0000000196188| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195586| 0000000196216| 0000000000104| Tue Jan  4 16:10:40 2022
| 0000000195945| 0000000196165| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196560| 0000000196576| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000195669| 0000000196002| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196374| 0000000196542| 0000000000099| Tue Jan  4 16:10:40 2022
| 0000000195747| 0000000196041| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195711| 0000000195851| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000196076| 0000000196233| 0000000000051| Tue Jan  4 16:10:40 2022
| 0000000196289| 0000000195836| 0000000000092| Tue Jan  4 16:10:41 2022
| 0000000196306| 0000000196563| 0000000000073| Tue Jan  4 16:10:40 2022
| 0000000196446| 0000000195865| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000195899| 0000000195776| 0000000000146| Tue Jan  4 16:10:40 2022
| 0000000195836| 0000000196169| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196094| 0000000195825| 0000000000045| Tue Jan  4 16:10:40 2022
| 0000000195783| 0000000196537| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195576| 0000000196049| 0000000000152| Tue Jan  4 16:10:40 2022
| 0000000195892| 0000000196201| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000196399| 0000000196318| 0000000000008| Tue Jan  4 16:10:40 2022
| 0000000195668| 0000000196394| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000195624| 0000000195678| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000195720| 0000000196235| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000195875| 0000000195859| 0000000000005| Tue Jan  4 16:10:40 2022
| 0000000196393| 0000000195850| 0000000000067| Tue Jan  4 16:10:41 2022
| 0000000196204| 0000000195877| 0000000000140| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195831| 0000000196193| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196365| 0000000196517| 0000000000048| Tue Jan  4 16:10:40 2022
| 0000000196525| 0000000195919| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000195962| 0000000196229| 0000000000078| Tue Jan  4 16:10:40 2022
| 0000000195848| 0000000195776| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000195689| 0000000195972| 0000000000004| Tue Jan  4 16:10:40 2022
| 0000000196031| 0000000196292| 0000000000091| Tue Jan  4 16:10:41 2022
| 0000000196268| 0000000196429| 0000000000028| Tue Jan  4 16:10:40 2022
| 0000000195882| 0000000196362| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196546| 0000000195869| 0000000000071| Tue Jan  4 16:10:41 2022
| 0000000196128| 0000000196032| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000196330| 0000000196420| 0000000000077| Tue Jan  4 16:10:41 2022
| 0000000195609| 0000000196416| 0000000000067| Tue Jan  4 16:10:40 2022
| 0000000196457| 0000000195967| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000196056| 0000000195872| 0000000000150| Tue Jan  4 16:10:40 2022
| 0000000195656| 0000000195926| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196032| 0000000196137| 0000000000129| Tue Jan  4 16:10:40 2022
| 0000000195794| 0000000196338| 0000000000041| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195774| 0000000196528| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000195880| 0000000195795| 0000000000082| Tue Jan  4 16:10:40 2022
| 0000000196536| 0000000195959| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195941| 0000000196055| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000196224| 0000000196339| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196010| 0000000196532| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000195945| 0000000195969| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000195705| 0000000196130| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000196385| 0000000195579| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195671| 0000000195999| 0000000000089| Tue Jan  4 16:10:41 2022
| 0000000196455| 0000000195626| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000196277| 0000000196164| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196438| 0000000196131| 0000000000101| Tue Jan  4 16:10:40 2022
| 0000000195745| 0000000195937| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196075| 0000000196411| 0000000000017| Tue Jan  4 16:10:40 2022
| 0000000196488| 0000000196498| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195965| 0000000195970| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000196223| 0000000195721| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195909| 0000000196470| 0000000000024| Tue Jan  4 16:10:40 2022
| 0000000196152| 0000000196437| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000195686| 0000000196508| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000196432| 0000000196219| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000195925| 0000000196224| 0000000000009| Tue Jan  4 16:10:40 2022
| 0000000196140| 0000000196128| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196527| 0000000196519| 0000000000091| Tue Jan  4 16:10:40 2022
| 0000000195769| 0000000195689| 0000000000053| Tue Jan  4 16:10:41 2022
| 0000000196241| 0000000196247| 0000000000075| Tue Jan  4 16:10:40 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195666| 0000000196391| 0000000000139| Tue Jan  4 16:10:40 2022
| 0000000195682| 0000000196421| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000195689| 0000000196383| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196068| 0000000196311| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000196222| 0000000195973| 0000000000009| Tue Jan  4 16:10:40 2022
| 0000000196065| 0000000196123| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000196410| 0000000196441| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000195578| 0000000196396| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196346| 0000000196566| 0000000000106| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195804| 0000000196183| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196165| 0000000195874| 0000000000044| Tue Jan  4 16:10:40 2022
| 0000000195798| 0000000196254| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196338| 0000000196192| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195689| 0000000195634| 0000000000069| Tue Jan  4 16:10:41 2022
| 0000000196068| 0000000195762| 0000000000005| Tue Jan  4 16:10:40 2022
| 0000000195616| 0000000195808| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195985| 0000000196082| 0000000000063| Tue Jan  4 16:10:40 2022
| 0000000195834| 0000000195889| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196219| 0000000196279| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000195862| 0000000195986| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000195727| 0000000196178| 0000000000081| Tue Jan  4 16:10:40 2022
| 0000000196411| 0000000195844| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196300| 0000000196519| 0000000000012| Tue Jan  4 16:10:40 2022
| 0000000196186| 0000000195893| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196475| 0000000196252| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000196207| 0000000196142| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000195913| 0000000195699| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196225| 0000000196233| 0000000000070| Tue Jan  4 16:10:41 2022
| 0000000195648| 0000000196088| 0000000000110| Tue Jan  4 16:10:40 2022
| 0000000195679| 0000000195966| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000195729| 0000000196268| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000196173| 0000000195655| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000195958| 0000000196509| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000196042| 0000000196173| 0000000000048| Tue Jan  4 16:10:41 2022
| 0000000196236| 0000000195853| 0000000000140| Tue Jan  4 16:10:40 2022
| 0000000196481| 0000000196500| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195791| 0000000196450| 0000000000047| Tue Jan  4 16:10:40 2022
| 0000000196498| 0000000196287| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000196469| 0000000196342| 0000000000150| Tue Jan  4 16:10:40 2022
| 0000000196214| 0000000195924| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196027| 0000000196017| 0000000000062| Tue Jan  4 16:10:40 2022
| 0000000196190| 0000000196134| 0000000000083| Tue Jan  4 16:10:41 2022
| 0000000196245| 0000000195897| 0000000000131| Tue Jan  4 16:10:40 2022
| 0000000195936| 0000000196220| 0000000000063| Tue Jan  4 16:10:41 2022
| 0000000196078| 0000000196320| 0000000000146| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196029| 0000000195945| 0000000000046| Tue Jan  4 16:10:40 2022
| 0000000196171| 0000000195584| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000196487| 0000000196408| 0000000000015| Tue Jan  4 16:10:40 2022
| 0000000195843| 0000000196037| 0000000000090| Tue Jan  4 16:10:41 2022
| 0000000196543| 0000000195960| 0000000000029| Tue Jan  4 16:10:40 2022
| 0000000195782| 0000000195826| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196183| 0000000196094| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000196135| 0000000195651| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000195783| 0000000196459| 0000000000156| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196277| 0000000196178| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195808| 0000000196453| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000196165| 0000000195801| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196195| 0000000195860| 0000000000172| Tue Jan  4 16:10:40 2022
| 0000000195996| 0000000195782| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000196486| 0000000196455| 0000000000081| Tue Jan  4 16:10:40 2022
| 0000000195636| 0000000195610| 0000000000108| Tue Jan  4 16:10:41 2022
| 0000000196147| 0000000196066| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000195627| 0000000196321| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196250| 0000000196287| 0000000000026| Tue Jan  4 16:10:40 2022
| 0000000195835| 0000000196560| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000195709| 0000000195582| 0000000000030| Tue Jan  4 16:10:40 2022
| 0000000196062| 0000000196340| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000195805| 0000000196038| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000196286| 0000000196539| 0000000000136| Tue Jan  4 16:10:41 2022
| 0000000196550| 0000000196456| 0000000000088| Tue Jan  4 16:10:40 2022
| 0000000195721| 0000000196300| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196094| 0000000196296| 0000000000124| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196227| 0000000195957| 0000000000152| Tue Jan  4 16:10:40 2022
| 0000000196530| 0000000195855| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196398| 0000000196564| 0000000000119| Tue Jan  4 16:10:40 2022
| 0000000195610| 0000000196317| 0000000000053| Tue Jan  4 16:10:41 2022
| 0000000196296| 0000000196092| 0000000000012| Tue Jan  4 16:10:40 2022
| 0000000195982| 0000000196168| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196254| 0000000196366| 0000000000096| Tue Jan  4 16:10:40 2022
| 0000000196194| 0000000196307| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195695| 0000000196161| 0000000000124| Tue Jan  4 16:10:40 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196149| 0000000196056| 0000000000082| Tue Jan  4 16:10:40 2022
| 0000000195687| 0000000196201| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000196197| 0000000196033| 0000000000139| Tue Jan  4 16:10:40 2022
| 0000000196137| 0000000196540| 0000000000060| Tue Jan  4 16:10:41 2022
| 0000000195794| 0000000196353| 0000000000185| Tue Jan  4 16:10:40 2022
| 0000000196321| 0000000196282| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000195660| 0000000195926| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000195968| 0000000196015| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000196522| 0000000196020| 0000000000151| Tue Jan  4 16:10:40 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195640| 0000000196176| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000196572| 0000000196166| 0000000000077| Tue Jan  4 16:10:41 2022
| 0000000196566| 0000000196111| 0000000000161| Tue Jan  4 16:10:40 2022
| 0000000196083| 0000000196178| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195663| 0000000195985| 0000000000065| Tue Jan  4 16:10:40 2022
| 0000000196563| 0000000195749| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000196323| 0000000196139| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000195790| 0000000196099| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196508| 0000000195587| 0000000000100| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195643| 0000000196114| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195666| 0000000196201| 0000000000130| Tue Jan  4 16:10:40 2022
| 0000000195836| 0000000195763| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196184| 0000000196431| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000196096| 0000000196323| 0000000000117| Tue Jan  4 16:10:41 2022
| 0000000195847| 0000000196546| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000196299| 0000000195978| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195935| 0000000195998| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195804| 0000000195806| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196051| 0000000196068| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196402| 0000000195801| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000195969| 0000000196129| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000195968| 0000000195994| 0000000000073| Tue Jan  4 16:10:40 2022
| 0000000195850| 0000000196160| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000196573| 0000000195646| 0000000000141| Tue Jan  4 16:10:40 2022
| 0000000196383| 0000000196272| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000195616| 0000000195581| 0000000000010| Tue Jan  4 16:10:40 2022
| 0000000195862| 0000000196244| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195953| 0000000196207| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196164| 0000000196572| 0000000000087| Tue Jan  4 16:10:40 2022
| 0000000195591| 0000000195958| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196131| 0000000195745| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000195792| 0000000196577| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000196062| 0000000196028| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000196417| 0000000196492| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196158| 0000000196530| 0000000000052| Tue Jan  4 16:10:40 2022
| 0000000196131| 0000000195643| 0000000000078| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195939| 0000000195745| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000195875| 0000000196332| 0000000000056| Tue Jan  4 16:10:40 2022
| 0000000196013| 0000000196198| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000195640| 0000000196483| 0000000000002| Tue Jan  4 16:10:40 2022
| 0000000196183| 0000000195706| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196216| 0000000196385| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000196564| 0000000195922| 0000000000069| Tue Jan  4 16:10:41 2022
| 0000000196542| 0000000196477| 0000000000048| Tue Jan  4 16:10:40 2022
| 0000000196417| 0000000195824| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196305| 0000000196179| 0000000000052| Tue Jan  4 16:10:40 2022
| 0000000196532| 0000000196568| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000195627| 0000000196110| 0000000000126| Tue Jan  4 16:10:40 2022
| 0000000195897| 0000000196322| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000195700| 0000000196484| 0000000000072| Tue Jan  4 16:10:40 2022
| 0000000195874| 0000000195770| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000195583| 0000000195592| 0000000000092| Tue Jan  4 16:10:40 2022
| 0000000196412| 0000000195609| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196125| 0000000195986| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196387| 0000000195983| 0000000000048| Tue Jan  4 16:10:40 2022
| 0000000195920| 0000000196316| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000195625| 0000000196535| 0000000000059| Tue Jan  4 16:10:40 2022
| 0000000195937| 0000000196158| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195794| 0000000196288| 0000000000051| Tue Jan  4 16:10:40 2022
| 0000000195776| 0000000196257| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000195645| 0000000195792| 0000000000036| Tue Jan  4 16:10:40 2022
| 0000000195730| 0000000195577| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195642| 0000000195696| 0000000000092| Tue Jan  4 16:10:40 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196342| 0000000196075| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000195895| 0000000196261| 0000000000027| Tue Jan  4 16:10:40 2022
| 0000000196548| 0000000195672| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000196141| 0000000195791| 0000000000050| Tue Jan  4 16:10:40 2022
| 0000000195633| 0000000195694| 0000000000110| Tue Jan  4 16:10:41 2022
| 0000000196467| 0000000195861| 0000000000011| Tue Jan  4 16:10:40 2022
| 0000000195808| 0000000195798| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000196457| 0000000195652| 0000000000141| Tue Jan  4 16:10:40 2022
| 0000000195923| 0000000196203| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195647| 0000000195699| 0000000000124| Tue Jan  4 16:10:41 2022
| 0000000195771| 0000000195831| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000196559| 0000000196523| 0000000000110| Tue Jan  4 16:10:41 2022
| 0000000196221| 0000000196246| 0000000000088| Tue Jan  4 16:10:40 2022
| 0000000196541| 0000000196350| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195681| 0000000196070| 0000000000043| Tue Jan  4 16:10:40 2022
| 0000000195655| 0000000196380| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000196400| 0000000195727| 0000000000097| Tue Jan  4 16:10:40 2022
| 0000000196549| 0000000195883| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196004| 0000000196266| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196120| 0000000195881| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000196537| 0000000195829| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000195680| 0000000196417| 0000000000155| Tue Jan  4 16:10:40 2022
| 0000000195774| 0000000195768| 0000000000036| Tue Jan  4 16:10:41 2022
| 0000000195883| 0000000196011| 0000000000044| Tue Jan  4 16:10:40 2022
| 0000000196479| 0000000196167| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196238| 0000000195698| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000195647| 0000000196257| 0000000000054| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196481| 0000000196464| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000196200| 0000000196386| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000195979| 0000000195776| 0000000000094| Tue Jan  4 16:10:40 2022
| 0000000196429| 0000000195744| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196182| 0000000196085| 0000000000158| Tue Jan  4 16:10:40 2022
| 0000000196356| 0000000196390| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000196555| 0000000196130| 0000000000080| Tue Jan  4 16:10:40 2022
| 0000000196255| 0000000195738| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000196474| 0000000196026| 0000000000117| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196415| 0000000196469| 0000000000103| Tue Jan  4 16:10:41 2022
| 0000000196179| 0000000196054| 0000000000107| Tue Jan  4 16:10:40 2022
| 0000000196555| 0000000196324| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195761| 0000000196274| 0000000000010| Tue Jan  4 16:10:40 2022
| 0000000195673| 0000000195866| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195737| 0000000195806| 0000000000079| Tue Jan  4 16:10:40 2022
| 0000000196292| 0000000196355| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000195785| 0000000195614| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000196143| 0000000196453| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:42 2022

